filename,status,source_sheet,plot no,block/rep,bay,row,Treatment Simple,Variety,15/11,2023-11-21 00:00:00,2023-11-27 00:00:00,2023-12-07 00:00:00,comp disp,f at break,spike angle,ped curvature ,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-040511.tif,success,Tarlee 2023,3007,1,1,3,UTC,Beast,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,98.618,0.455,141.8,174.0,0.9,4.860000000000001,1.074,21.84,16.740000000000002,7.4,1.646,1.578,0.916,2.232,0.0,0.0,0.3646010426012642,0.3627366518099197,2820.8597048155707,2793.143790849673
X-040512.tif,success,Tarlee 2023,3007,1,1,3,UTC,Beast,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,98.618,0.455,141.8,174.0,0.9,4.860000000000001,1.074,21.84,16.740000000000002,7.4,1.646,1.578,0.916,2.232,0.0,0.0,0.3655210553653785,0.3671224186835233,2877.126134407089,2873.619318181818
X-040513.tif,success,Tarlee 2023,3007,1,1,3,UTC,Beast,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,98.618,0.455,141.8,174.0,0.9,4.860000000000001,1.074,21.84,16.740000000000002,7.4,1.646,1.578,0.916,2.232,0.0,0.0,0.3351853287462758,0.3381789008421321,2800.596763923682,2809.067585788445
X-040514.tif,success,Tarlee 2023,3007,1,1,3,UTC,Beast,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,98.618,0.455,141.8,174.0,0.9,4.860000000000001,1.074,21.84,16.740000000000002,7.4,1.646,1.578,0.916,2.232,0.0,0.0,0.3364903769253125,0.3319065860260389,2837.340816378979,2846.79375
X-040515.tif,success,Tarlee 2023,3007,1,1,3,UTC,Beast,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,98.618,0.455,141.8,174.0,0.9,4.860000000000001,1.074,21.84,16.740000000000002,7.4,1.646,1.578,0.916,2.232,0.0,0.0,0.3372008464072846,0.336787551311445,2574.360273539815,2547.8231707317073
X-040516.tif,success,Tarlee 2023,3010,1,1,4,UTC,RGT Planet,0.0,0.0,1.3333333333333333,0.0,61.145999999999994,0.578,153.0,171.6,0.02,8.779999999999998,1.4420000000000002,17.55,15.86,0.2,1.77,1.6425,1.105,2.222,1.0,0.0,0.4145974734039681,0.4301654864986255,3111.51357888304,3045.772200772201
X-040517.tif,success,Tarlee 2023,3010,1,1,4,UTC,RGT Planet,0.0,0.0,1.3333333333333333,0.0,61.145999999999994,0.578,153.0,171.6,0.02,8.779999999999998,1.4420000000000002,17.55,15.86,0.2,1.77,1.6425,1.105,2.222,1.0,0.0,0.29946725730354,0.3043606626374486,2686.8591455360634,2713.5912408759123
X-040518.tif,success,Tarlee 2023,3010,1,1,4,UTC,RGT Planet,0.0,0.0,1.3333333333333333,0.0,61.145999999999994,0.578,153.0,171.6,0.02,8.779999999999998,1.4420000000000002,17.55,15.86,0.2,1.77,1.6425,1.105,2.222,1.0,0.0,0.3374780902445311,0.3252043141715989,3015.664162903469,2960.9521276595747
X-040519.tif,success,Tarlee 2023,3010,1,1,4,UTC,RGT Planet,0.0,0.0,1.3333333333333333,0.0,61.145999999999994,0.578,153.0,171.6,0.02,8.779999999999998,1.4420000000000002,17.55,15.86,0.2,1.77,1.6425,1.105,2.222,1.0,0.0,0.285155266407167,0.286568324488224,2625.445490326476,2606.5229357798166
X-040520.tif,success,Tarlee 2023,3010,1,1,4,UTC,RGT Planet,0.0,0.0,1.3333333333333333,0.0,61.145999999999994,0.578,153.0,171.6,0.02,8.779999999999998,1.4420000000000002,17.55,15.86,0.2,1.77,1.6425,1.105,2.222,1.0,0.0,0.3275170886887004,0.3316387677998978,2989.545300552512,2978.031746031746
X-040521.tif,success,Tarlee 2023,3013,1,1,5,UTC,Commodus CL,0.0,0.0,1.3333333333333333,0.0,43.108,0.31,127.6,169.6,1.7,5.08,1.006,20.6,15.419999999999998,1.6799999999999995,1.4440000000000002,1.3119999999999998,0.844,2.088,2.0,0.0,0.2302682215605006,0.2306553298625531,2463.865272329486,2459.8196143391096
X-040522.tif,success,Tarlee 2023,3013,1,1,5,UTC,Commodus CL,0.0,0.0,1.3333333333333333,0.0,43.108,0.31,127.6,169.6,1.7,5.08,1.006,20.6,15.419999999999998,1.6799999999999995,1.4440000000000002,1.3119999999999998,0.844,2.088,2.0,0.0,0.2467984477246405,0.2448041763504459,2477.035884293371,2473.7965646806224
X-040523.tif,success,Tarlee 2023,3013,1,1,5,UTC,Commodus CL,0.0,0.0,1.3333333333333333,0.0,43.108,0.31,127.6,169.6,1.7,5.08,1.006,20.6,15.419999999999998,1.6799999999999995,1.4440000000000002,1.3119999999999998,0.844,2.088,2.0,0.0,0.2882473225429035,0.2864277541706777,2656.398535268569,2639.798319327731
X-040524.tif,success,Tarlee 2023,3013,1,1,5,UTC,Commodus CL,0.0,0.0,1.3333333333333333,0.0,43.108,0.31,127.6,169.6,1.7,5.08,1.006,20.6,15.419999999999998,1.6799999999999995,1.4440000000000002,1.3119999999999998,0.844,2.088,2.0,0.0,0.4713899320041466,0.4000352648979785,2874.571793992971,2852.534165095024
X-040525.tif,success,Tarlee 2023,3013,1,1,5,UTC,Commodus CL,0.0,0.0,1.3333333333333333,0.0,43.108,0.31,127.6,169.6,1.7,5.08,1.006,20.6,15.419999999999998,1.6799999999999995,1.4440000000000002,1.3119999999999998,0.844,2.088,2.0,0.0,0.3507660815221304,0.3385689213722048,2963.4188455926956,2946.987908403481
X-040526.tif,success,Tarlee 2023,3016,1,1,6,UTC,Zena CL,1.3333333333333333,1.3333333333333333,0.0,0.0,62.15,0.634,136.2,172.0,0.18,8.879999999999999,1.376,20.16,17.56,0.18,1.976,1.84,1.2040000000000002,2.29,1.0,0.0,0.3326555665616755,0.3218560507270151,2515.7359007971495,2509.013256113256
X-040527.tif,success,Tarlee 2023,3016,1,1,6,UTC,Zena CL,1.3333333333333333,1.3333333333333333,0.0,0.0,62.15,0.634,136.2,172.0,0.18,8.879999999999999,1.376,20.16,17.56,0.18,1.976,1.84,1.2040000000000002,2.29,1.0,0.0,0.2898194751350942,0.2924223373554278,2507.138632316961,2476.633966359197
X-040528.tif,success_rerun_ruptures,Tarlee 2023,3016,1,1,6,UTC,Zena CL,1.3333333333333333,1.3333333333333333,0.0,0.0,62.15,0.634,136.2,172.0,0.18,8.879999999999999,1.376,20.16,17.56,0.18,1.976,1.84,1.2040000000000002,2.29,1.0,0.0,0.2945148784093268,0.2997527800381105,2745.91344547423,2721.891156462585
X-040529.tif,success,Tarlee 2023,3016,1,1,6,UTC,Zena CL,1.3333333333333333,1.3333333333333333,0.0,0.0,62.15,0.634,136.2,172.0,0.18,8.879999999999999,1.376,20.16,17.56,0.18,1.976,1.84,1.2040000000000002,2.29,1.0,0.0,0.2265051374159523,0.2234654119180165,2449.5114352797805,2445.0039141414145
X-040530.tif,success_rerun_ruptures,Tarlee 2023,3016,1,1,6,UTC,Zena CL,1.3333333333333333,1.3333333333333333,0.0,0.0,62.15,0.634,136.2,172.0,0.18,8.879999999999999,1.376,20.16,17.56,0.18,1.976,1.84,1.2040000000000002,2.29,1.0,0.0,0.3303544149300815,0.3143674559614183,2615.035405484412,2569.978947368421
X-040531.tif,success,Tarlee 2023,3019,1,1,7,UTC,Compass,0.0,4.0,1.3333333333333333,4.0,84.798,0.554,99.2,176.6,2.2,6.08,1.302,21.08,15.160000000000002,5.000000000000001,1.734,1.638,0.984,2.352,0.0,0.0,0.2870144766113929,0.2831429655468535,2470.529599405718,2446.76
X-040532.tif,success,Tarlee 2023,3019,1,1,7,UTC,Compass,0.0,4.0,1.3333333333333333,4.0,84.798,0.554,99.2,176.6,2.2,6.08,1.302,21.08,15.160000000000002,5.000000000000001,1.734,1.638,0.984,2.352,0.0,0.0,0.3212154340785192,0.3133495993506803,2560.8844765052067,2536.2
X-040533.tif,success,Tarlee 2023,3019,1,1,7,UTC,Compass,0.0,4.0,1.3333333333333333,4.0,84.798,0.554,99.2,176.6,2.2,6.08,1.302,21.08,15.160000000000002,5.000000000000001,1.734,1.638,0.984,2.352,0.0,0.0,0.4075917949133703,0.3942465169527773,2884.3128114703395,2823.7976147264712
X-040534.tif,success,Tarlee 2023,3019,1,1,7,UTC,Compass,0.0,4.0,1.3333333333333333,4.0,84.798,0.554,99.2,176.6,2.2,6.08,1.302,21.08,15.160000000000002,5.000000000000001,1.734,1.638,0.984,2.352,0.0,0.0,0.3605327116864574,0.3541650675932564,2653.423998045416,2625.488764044944
X-040535.tif,success,Tarlee 2023,3019,1,1,7,UTC,Compass,0.0,4.0,1.3333333333333333,4.0,84.798,0.554,99.2,176.6,2.2,6.08,1.302,21.08,15.160000000000002,5.000000000000001,1.734,1.638,0.984,2.352,0.0,0.0,0.4234324289861365,0.4180023230853539,3074.0839603920604,3083.971866197183
X-040536.tif,success,Tarlee 2023,3022,1,1,8,UTC,Minotaur,0.0,0.0,0.0,0.0,55.052,0.4649999999999999,152.0,172.8,0.1,5.880000000000001,1.002,15.46,14.420000000000002,1.2,1.518,1.4119999999999997,1.012,2.068,3.0,0.0,0.405315610553293,0.3763904935671947,2990.623260939528,2786.3942857142856
X-040537.tif,success,Tarlee 2023,3022,1,1,8,UTC,Minotaur,0.0,0.0,0.0,0.0,55.052,0.4649999999999999,152.0,172.8,0.1,5.880000000000001,1.002,15.46,14.420000000000002,1.2,1.518,1.4119999999999997,1.012,2.068,3.0,0.0,0.4432678047408518,0.4239948345151521,3144.531471918837,3024.688543809132
X-040538.tif,success,Tarlee 2023,3022,1,1,8,UTC,Minotaur,0.0,0.0,0.0,0.0,55.052,0.4649999999999999,152.0,172.8,0.1,5.880000000000001,1.002,15.46,14.420000000000002,1.2,1.518,1.4119999999999997,1.012,2.068,3.0,0.0,0.3757060586088737,0.3946403509928656,2529.6324681392916,2416.2449139280125
X-040539.tif,success,Tarlee 2023,3022,1,1,8,UTC,Minotaur,0.0,0.0,0.0,0.0,55.052,0.4649999999999999,152.0,172.8,0.1,5.880000000000001,1.002,15.46,14.420000000000002,1.2,1.518,1.4119999999999997,1.012,2.068,3.0,0.0,0.4261379731273244,0.3955090032470713,3013.4764399079886,2812.378504672897
X-040540.tif,success,Tarlee 2023,3022,1,1,8,UTC,Minotaur,0.0,0.0,0.0,0.0,55.052,0.4649999999999999,152.0,172.8,0.1,5.880000000000001,1.002,15.46,14.420000000000002,1.2,1.518,1.4119999999999997,1.012,2.068,3.0,0.0,0.40278305411862,0.3893766166498048,3098.8847861365607,3014.6192893401017
X-040541.tif,success,Tarlee 2023,3025,1,1,9,UTC,Laperouse,0.0,0.0,0.0,2.6666666666666665,64.8,0.3433333333333333,117.33333333333331,176.33333333333334,1.5666666666666664,6.366666666666667,1.2533333333333334,20.066666666666663,16.133333333333333,0.0666666666666666,2.2466666666666666,2.1966666666666668,1.1933333333333334,2.34,0.0,0.0,0.3563661863425671,0.3394157350094989,2876.700956935327,2878.108108108108
X-040542.tif,success,Tarlee 2023,3025,1,1,9,UTC,Laperouse,0.0,0.0,0.0,2.6666666666666665,64.8,0.3433333333333333,117.33333333333331,176.33333333333334,1.5666666666666664,6.366666666666667,1.2533333333333334,20.066666666666663,16.133333333333333,0.0666666666666666,2.2466666666666666,2.1966666666666668,1.1933333333333334,2.34,0.0,0.0,0.3992595855073414,0.3896821357327827,3020.854815177661,3002.6197183098593
X-040543.tif,success,Tarlee 2023,3025,1,1,9,UTC,Laperouse,0.0,0.0,0.0,2.6666666666666665,64.8,0.3433333333333333,117.33333333333331,176.33333333333334,1.5666666666666664,6.366666666666667,1.2533333333333334,20.066666666666663,16.133333333333333,0.0666666666666666,2.2466666666666666,2.1966666666666668,1.1933333333333334,2.34,0.0,0.0,0.3730737289575894,0.3898455358234973,2927.361262802558,3007.3116928920235
X-040544.tif,success,Tarlee 2023,3025,1,1,9,UTC,Laperouse,0.0,0.0,0.0,2.6666666666666665,64.8,0.3433333333333333,117.33333333333331,176.33333333333334,1.5666666666666664,6.366666666666667,1.2533333333333334,20.066666666666663,16.133333333333333,0.0666666666666666,2.2466666666666666,2.1966666666666668,1.1933333333333334,2.34,0.0,0.0,0.330043182978637,0.3319038541447584,2424.192841087319,2415.6315789473683
X-040545.tif,success,Tarlee 2023,3025,1,1,9,UTC,Laperouse,0.0,0.0,0.0,2.6666666666666665,64.8,0.3433333333333333,117.33333333333331,176.33333333333334,1.5666666666666664,6.366666666666667,1.2533333333333334,20.066666666666663,16.133333333333333,0.0666666666666666,2.2466666666666666,2.1966666666666668,1.1933333333333334,2.34,0.0,0.0,0.3893802959518139,0.3675068671090793,3027.932391010494,2928.7363660548017
X-040546.tif,success_rerun_ruptures,Tarlee 2023,3028,1,1,10,UTC,Schooner,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,53.74666666666666,0.4066666666666667,89.0,178.0,0.6333333333333334,5.7,0.98,19.766666666666666,18.166666666666668,0.1666666666666666,1.6966666666666663,1.34,0.87,2.0733333333333337,0.0,0.0,0.2760625984554007,0.2608131391504619,2485.254715359285,2480.525641025641
X-040547.tif,success,Tarlee 2023,3028,1,1,10,UTC,Schooner,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,53.74666666666666,0.4066666666666667,89.0,178.0,0.6333333333333334,5.7,0.98,19.766666666666666,18.166666666666668,0.1666666666666666,1.6966666666666663,1.34,0.87,2.0733333333333337,0.0,0.0,0.267363623313149,0.2662075752432302,2549.117699102876,2530.401639344262
X-040548.tif,success,Tarlee 2023,3028,1,1,10,UTC,Schooner,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,53.74666666666666,0.4066666666666667,89.0,178.0,0.6333333333333334,5.7,0.98,19.766666666666666,18.166666666666668,0.1666666666666666,1.6966666666666663,1.34,0.87,2.0733333333333337,0.0,0.0,0.2817476678899622,0.2862460391011322,2678.0878503114036,2676.1754385964914
X-040549.tif,success,Tarlee 2023,3028,1,1,10,UTC,Schooner,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,53.74666666666666,0.4066666666666667,89.0,178.0,0.6333333333333334,5.7,0.98,19.766666666666666,18.166666666666668,0.1666666666666666,1.6966666666666663,1.34,0.87,2.0733333333333337,0.0,0.0,0.2964991240760016,0.2986090017334137,2600.317742526143,2520.867205003734
X-040550.tif,success,Tarlee 2023,3028,1,1,10,UTC,Schooner,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,53.74666666666666,0.4066666666666667,89.0,178.0,0.6333333333333334,5.7,0.98,19.766666666666666,18.166666666666668,0.1666666666666666,1.6966666666666663,1.34,0.87,2.0733333333333337,0.0,0.0,0.2281986637960335,0.2285857081812971,2463.4834603969684,2462.602817213842
X-040551.tif,success,Tarlee 2023,3031,2,1,11,37,Cyclops,0.0,0.0,0.0,0.0,32.885,0.6,161.8,142.6,0.26,6.840000000000001,1.312,11.125,13.4,5.925,1.73,1.5820000000000003,1.105,2.372,0.0,0.0,0.295155693495363,0.2927300779374836,2684.357258001421,2653.8156028368794
X-040552.tif,success,Tarlee 2023,3031,2,1,11,37,Cyclops,0.0,0.0,0.0,0.0,32.885,0.6,161.8,142.6,0.26,6.840000000000001,1.312,11.125,13.4,5.925,1.73,1.5820000000000003,1.105,2.372,0.0,0.0,0.2717069748854096,0.2773036812517542,2573.21212186987,2586.9840234023404
X-040553.tif,success,Tarlee 2023,3031,2,1,11,37,Cyclops,0.0,0.0,0.0,0.0,32.885,0.6,161.8,142.6,0.26,6.840000000000001,1.312,11.125,13.4,5.925,1.73,1.5820000000000003,1.105,2.372,0.0,0.0,0.2801307725987021,0.2815277325884268,2421.6529226634207,2406.868686868687
X-040554.tif,success,Tarlee 2023,3031,2,1,11,37,Cyclops,0.0,0.0,0.0,0.0,32.885,0.6,161.8,142.6,0.26,6.840000000000001,1.312,11.125,13.4,5.925,1.73,1.5820000000000003,1.105,2.372,0.0,0.0,0.343844384756599,0.3370873348123956,2965.3869489751232,2907.7135416666665
X-040555.tif,success,Tarlee 2023,3031,2,1,11,37,Cyclops,0.0,0.0,0.0,0.0,32.885,0.6,161.8,142.6,0.26,6.840000000000001,1.312,11.125,13.4,5.925,1.73,1.5820000000000003,1.105,2.372,0.0,0.0,0.2974395167051096,0.3028518390939148,2510.2601524007755,2481.4523809523807
X-040556.tif,success,Tarlee 2023,3034,2,1,12,37,Beast,0.0,0.0,0.0,0.0,124.6975,0.3425,137.5,173.75,0.0,5.9,1.1775,17.625,14.925,11.525,1.6325,1.465,0.9225,2.3175,0.0,0.0,0.3366643804058431,0.335337907129135,2845.972560718947,2840.078976640712
X-040557.tif,success,Tarlee 2023,3034,2,1,12,37,Beast,0.0,0.0,0.0,0.0,124.6975,0.3425,137.5,173.75,0.0,5.9,1.1775,17.625,14.925,11.525,1.6325,1.465,0.9225,2.3175,0.0,0.0,0.3681483509498685,0.3613745934532523,3282.1358676638233,3276.3333333333335
X-040558.tif,success,Tarlee 2023,3034,2,1,12,37,Beast,0.0,0.0,0.0,0.0,124.6975,0.3425,137.5,173.75,0.0,5.9,1.1775,17.625,14.925,11.525,1.6325,1.465,0.9225,2.3175,0.0,0.0,0.2278783560452048,0.2264857049626192,2569.6212963583635,2559.088519243314
X-040559.tif,success,Tarlee 2023,3034,2,1,12,37,Beast,0.0,0.0,0.0,0.0,124.6975,0.3425,137.5,173.75,0.0,5.9,1.1775,17.625,14.925,11.525,1.6325,1.465,0.9225,2.3175,0.0,0.0,0.3263260602792984,0.3207479147973462,3025.242826977236,3004.5886557886556
X-040560.tif,success,Tarlee 2023,3034,2,1,12,37,Beast,0.0,0.0,0.0,0.0,124.6975,0.3425,137.5,173.75,0.0,5.9,1.1775,17.625,14.925,11.525,1.6325,1.465,0.9225,2.3175,0.0,0.0,0.3564471803315723,0.3550929731238088,3190.095649786371,3161.540404040404
X-040561.tif,success,Tarlee 2023,3037,2,1,13,37,Laperouse,0.0,0.0,0.0,0.0,44.61749999999999,0.94,149.8,175.6,0.0,6.32,1.155,16.375,13.8,0.125,1.725,1.6375,0.96,2.0575,0.0,1.0,0.3880296354420206,0.3965786406504697,2990.5447350626337,2885.979381443299
X-040562.tif,success,Tarlee 2023,3037,2,1,13,37,Laperouse,0.0,0.0,0.0,0.0,44.61749999999999,0.94,149.8,175.6,0.0,6.32,1.155,16.375,13.8,0.125,1.725,1.6375,0.96,2.0575,0.0,1.0,0.4029546964985406,0.3879590991333307,2999.08461111392,2877.7840841140123
X-040563.tif,success,Tarlee 2023,3037,2,1,13,37,Laperouse,0.0,0.0,0.0,0.0,44.61749999999999,0.94,149.8,175.6,0.0,6.32,1.155,16.375,13.8,0.125,1.725,1.6375,0.96,2.0575,0.0,1.0,0.419982867343527,0.4021788592946564,2905.757776582108,2686.3279569892475
X-040564.tif,success,Tarlee 2023,3037,2,1,13,37,Laperouse,0.0,0.0,0.0,0.0,44.61749999999999,0.94,149.8,175.6,0.0,6.32,1.155,16.375,13.8,0.125,1.725,1.6375,0.96,2.0575,0.0,1.0,0.4280940421242374,0.4251248888656541,2938.385231301273,2941.740740740741
X-040565.tif,success,Tarlee 2023,3037,2,1,13,37,Laperouse,0.0,0.0,0.0,0.0,44.61749999999999,0.94,149.8,175.6,0.0,6.32,1.155,16.375,13.8,0.125,1.725,1.6375,0.96,2.0575,0.0,1.0,0.4301331650843167,0.4349199029059789,3092.314916819062,3110.7452524038463
X-040566.tif,success,Tarlee 2023,3040,2,1,14,37,Zena CL,0.0,0.0,0.0,0.0,45.536,0.378,141.0,171.4,0.0,8.66,1.544,18.22,15.720000000000002,3.08,1.882,1.552,1.23,2.496,3.0,0.0,0.3271041713288795,0.3257299060190405,2557.281008284974,2522.0
X-040567.tif,success,Tarlee 2023,3040,2,1,14,37,Zena CL,0.0,0.0,0.0,0.0,45.536,0.378,141.0,171.4,0.0,8.66,1.544,18.22,15.720000000000002,3.08,1.882,1.552,1.23,2.496,3.0,0.0,0.326877180335279,0.3203493578826298,2568.60524351415,2517.6838715218137
X-040568.tif,success,Tarlee 2023,3040,2,1,14,37,Zena CL,0.0,0.0,0.0,0.0,45.536,0.378,141.0,171.4,0.0,8.66,1.544,18.22,15.720000000000002,3.08,1.882,1.552,1.23,2.496,3.0,0.0,0.3205730118270571,0.3339758808889079,2435.955804030625,2425.7177720356012
X-040569.tif,success,Tarlee 2023,3040,2,1,14,37,Zena CL,0.0,0.0,0.0,0.0,45.536,0.378,141.0,171.4,0.0,8.66,1.544,18.22,15.720000000000002,3.08,1.882,1.552,1.23,2.496,3.0,0.0,0.3463133412067303,0.3614125039736119,2601.285005850075,2561.3869047619046
X-040570.tif,success,Tarlee 2023,3040,2,1,14,37,Zena CL,0.0,0.0,0.0,0.0,45.536,0.378,141.0,171.4,0.0,8.66,1.544,18.22,15.720000000000002,3.08,1.882,1.552,1.23,2.496,3.0,0.0,0.3253483115975955,0.3268047012131147,2529.5655471789737,2487.0086206896553
X-040571.tif,success,Tarlee 2023,3043,2,1,15,37,Compass,0.0,0.0,0.0,1.3333333333333333,39.798,0.3,128.8,172.8,0.3,4.4799999999999995,1.044,15.460000000000004,12.079999999999998,0.18,1.518,1.486,0.898,2.0919999999999996,1.0,0.0,0.3712052680330899,0.3599890128485284,2952.764158303283,2911.9521276595747
X-040572.tif,success,Tarlee 2023,3043,2,1,15,37,Compass,0.0,0.0,0.0,1.3333333333333333,39.798,0.3,128.8,172.8,0.3,4.4799999999999995,1.044,15.460000000000004,12.079999999999998,0.18,1.518,1.486,0.898,2.0919999999999996,1.0,0.0,0.3389246101097398,0.3326804869537603,2847.3049320584983,2841.4827586206898
X-040573.tif,success,Tarlee 2023,3043,2,1,15,37,Compass,0.0,0.0,0.0,1.3333333333333333,39.798,0.3,128.8,172.8,0.3,4.4799999999999995,1.044,15.460000000000004,12.079999999999998,0.18,1.518,1.486,0.898,2.0919999999999996,1.0,0.0,0.3179696695475453,0.3170307964193676,2658.501945778411,2656.0134650595055
X-040574.tif,success,Tarlee 2023,3043,2,1,15,37,Compass,0.0,0.0,0.0,1.3333333333333333,39.798,0.3,128.8,172.8,0.3,4.4799999999999995,1.044,15.460000000000004,12.079999999999998,0.18,1.518,1.486,0.898,2.0919999999999996,1.0,0.0,0.2891239838334917,0.292657452301512,2660.7287769260865,2647.868131868132
X-040575.tif,success,Tarlee 2023,3043,2,1,15,37,Compass,0.0,0.0,0.0,1.3333333333333333,39.798,0.3,128.8,172.8,0.3,4.4799999999999995,1.044,15.460000000000004,12.079999999999998,0.18,1.518,1.486,0.898,2.0919999999999996,1.0,0.0,0.3489873374612661,0.3491409743161469,2630.8715849596715,2583.6178763440857
X-040576.tif,success,Tarlee 2023,3046,2,1,16,37,RGT Planet,0.0,0.0,0.0,1.3333333333333333,53.63399999999999,0.456,145.4,168.4,0.02,8.879999999999999,1.192,15.28,15.76,0.8800000000000001,1.732,1.596,1.214,2.152,2.0,0.0,0.3775541747501361,0.3502179569030703,2550.272877476581,2529.272549019608
X-040577.tif,success,Tarlee 2023,3046,2,1,16,37,RGT Planet,0.0,0.0,0.0,1.3333333333333333,53.63399999999999,0.456,145.4,168.4,0.02,8.879999999999999,1.192,15.28,15.76,0.8800000000000001,1.732,1.596,1.214,2.152,2.0,0.0,0.3036985019005683,0.3017303020662575,2706.0424487310024,2659.046875
X-040578.tif,success,Tarlee 2023,3046,2,1,16,37,RGT Planet,0.0,0.0,0.0,1.3333333333333333,53.63399999999999,0.456,145.4,168.4,0.02,8.879999999999999,1.192,15.28,15.76,0.8800000000000001,1.732,1.596,1.214,2.152,2.0,0.0,0.2971663395888108,0.2941178296299456,2663.3938565084386,2600.6524822695037
